timestamp_utc,request_id,endpoint,input_type,input_length_seconds,text_length_chars,n_letters_rendered,success,error_stage,error_message_short,output_video_filename,output_video_duration_seconds,n_poses_rendered,t_total,t_download,t_extract_audio,t_asr,t_text_normalisation,t_pose_sequence,t_render
2025-12-05T18:09:17.243164,30d358af-9348-42a1-87fb-d9048464b62b,/generate_from_text/,text,,54,51,True,,,render_1764958108.mp4,49.233333,54,48.50467050000043,,,,2.6599999728205148e-05,2.1500000002561137e-05,48.504268600000614
2025-12-05T18:10:30.623887,8d639cdd-8eba-49c2-943a-08dac7555bbd,/generate_from_text/,text,,81,73,True,,,render_1764958157.mp4,73.433333,78,73.30771749999985,,,,2.8700000257231295e-05,2.89999998130952e-05,73.3073500999999
2025-12-05T18:11:43.067161,ec210124-8b37-4147-ae3e-c060ea347b8d,/generate_from_text/,text,,77,74,True,,,render_1764958230.mp4,75.6,77,72.3656974000005,,,,2.769999991869554e-05,2.949999998236308e-05,72.36536239999987
2025-12-05T18:12:39.184642,73e6eafa-b6d8-4af1-9849-f3486e671d79,/generate_from_text/,text,,65,54,True,,,render_1764958303.mp4,58.366667,63,56.0452322000001,,,,2.6599999728205148e-05,2.5099999220401514e-05,56.04486409999936
2025-12-05T18:16:42.395523,f23c9ec8-35dd-4eb8-b8d2-5e1dfe99e851,/generate_from_text/,text,,91,82,True,,,render_1764958526.mp4,77.233333,87,75.6041266000002,,,,3.0499999411404133e-05,4.11000000895001e-05,75.60377719999997
2025-12-05T18:17:29.167801,52b0009d-73e8-4349-a81d-f5980ba9d217,/generate_from_text/,text,,61,57,True,,,render_1764958602.mp4,49.1,61,46.7055105999998,,,,9.060000047611538e-05,2.700000004551839e-05,46.705074200000126
2025-12-05T18:18:35.488502,f484710e-b7e5-4db8-b295-29d16e67ea0b,/generate_from_text/,text,,80,71,True,,,render_1764958649.mp4,69.933333,79,66.22049950000019,,,,3.1799999305803794e-05,2.8599999495781958e-05,66.22014880000006
2025-12-05T18:19:41.652012,2216f493-7718-44d4-a158-38f891b8f5f1,/generate_from_text/,text,,77,71,True,,,render_1764958715.mp4,69.666667,77,66.08100720000039,,,,2.880000010918593e-05,2.9400000130408444e-05,66.08072339999944
2025-12-05T18:20:33.791048,2c84664f-a1c1-45c9-b9d1-376beb8c20f7,/generate_from_text/,text,,59,57,True,,,render_1764958781.mp4,54.533333,59,52.04060719999961,,,,3.259999994043028e-05,2.519999998185085e-05,52.04026849999991
2025-12-05T18:21:46.758711,d75591d1-3cc8-43be-a6cb-4c221f8727db,/generate_from_text/,text,,84,78,True,,,render_1764958833.mp4,76.1,84,72.89310449999994,,,,3.310000010969816e-05,3.259999994043028e-05,72.89276979999886
2025-12-05T18:22:57.411933,73123466-e45e-456d-b45e-89cfe9420c40,/generate_from_text/,text,,77,69,True,,,render_1764958906.mp4,73.833333,76,70.5868473999999,,,,3.130000004603062e-05,2.6300000172341242e-05,70.58654469999965
2025-12-05T18:24:17.404593,6a391e0b-2c71-485d-bf1f-d7c750664001,/generate_from_text/,text,,98,91,True,,,render_1764958977.mp4,83.933333,98,79.92353329999969,,,,3.6299999919719994e-05,3.809999907389283e-05,79.92316469999969
2025-12-05T18:25:34.126847,95c1a51b-a27b-40d6-bfee-17e5d994fcfd,/generate_from_text/,text,,94,87,True,,,render_1764959057.mp4,80.6,94,76.65830800000003,,,,3.090000063821208e-05,3.4500000765547156e-05,76.6578558000001
2025-12-05T18:26:29.088117,3ccb0690-e2ea-41d1-b3ba-04c0aa131681,/generate_from_text/,text,,68,66,True,,,render_1764959134.mp4,57.6,68,54.896486199999345,,,,2.8500000553322025e-05,2.680000034160912e-05,54.89616560000104
2025-12-05T18:27:11.219306,5ea7a2c3-1910-4c41-aa50-1a7f38582ab3,/generate_from_text/,text,,56,51,True,,,render_1764959189.mp4,44.533333,56,42.064156500000536,,,,2.570000106061343e-05,2.069999936793465e-05,42.063809299999775
2025-12-05T18:28:39.741225,0f2e3f64-e2df-4ab9-b9d5-cec25df41f7e,/generate_from_text/,text,,98,88,True,,,render_1764959231.mp4,93.033333,98,88.4567160000006,,,,3.079999987676274e-05,3.530000140017364e-05,88.45636379999996
2025-12-05T18:29:28.633263,bda8858a-0df6-46b3-b341-ef76904240e7,/generate_from_text/,text,,55,53,True,,,render_1764959319.mp4,51.133333,55,48.82524790000025,,,,2.4899998606997542e-05,2.1899999410379678e-05,48.82496499999979
2025-12-05T18:30:38.159897,76121cc2-5742-415a-8264-51ef10566a9e,/generate_from_text/,text,,86,81,True,,,render_1764959368.mp4,72.566667,84,69.4623591999989,,,,3.280000055383425e-05,3.0299999707494862e-05,69.46206379999967
2025-12-05T18:31:57.105315,ca272564-7405-4960-8807-8ac8e1a7452c,/generate_from_text/,text,,99,89,True,,,render_1764959438.mp4,82.8,99,78.88088600000083,,,,3.099999958067201e-05,3.5200000638724305e-05,78.88058000000092
2025-12-05T18:33:16.141543,7504e76b-6e2f-4b37-947d-9dd40d1cd52b,/generate_from_text/,text,,81,73,True,,,render_1764959517.mp4,74.7,79,78.96792780000033,,,,2.9099999665049836e-05,3.06999991153134e-05,78.96762159999889
2025-12-05T18:34:39.596036,4b667521-9d1a-4e37-b853-332ec7a47edf,/generate_from_text/,text,,88,81,True,,,render_1764959596.mp4,86.333333,87,83.37676090000059,,,,3.2500000088475645e-05,3.300000025774352e-05,83.37633230000029
2025-12-05T18:35:59.437130,daf568d5-611d-4474-9410-c6082422b2d5,/generate_from_text/,text,,86,80,True,,,render_1764959679.mp4,83.866667,86,79.77549030000046,,,,2.9699998776777647e-05,3.509999987727497e-05,79.7751060999999
2025-12-05T18:37:06.915087,29a96e8a-faa1-42d9-8632-249caad9c04b,/generate_from_text/,text,,93,82,True,,,render_1764959759.mp4,66.4,91,67.39554969999881,,,,3.330000072310213e-05,3.240000114601571e-05,67.39520059999995
2025-12-05T18:37:53.132235,53f629d8-114b-497e-8acf-eebe7eabee8a,/generate_from_text/,text,,51,45,True,,,render_1764959826.mp4,47.366667,51,46.149487300001056,,,,3.190000097674783e-05,2.2100000933278352e-05,46.14910260000033
2025-12-05T19:19:07.294607,daa95cdd-1364-47ef-a6f9-79557675f8b1,/transcribe_youtube/,youtube_url,19.063583,195,149,True,,,render_1764962209.mp4,139.4,195,171.78109640000002,12.364372500000172,0.14225249999981315,21.088647700000365,9.829999908106402e-05,7.430000005115289e-05,138.0927333999989
2025-12-05T19:31:25.927486,20bd43b7-d623-4fff-848b-f261f3cc2a99,/generate_from_text/,text,,90,85,True,,,render_1764963007.mp4,74.333333,90,77.04271599999993,,,,0.00023440000040864106,3.7099998735357076e-05,77.04219709999961
2025-12-05T19:41:44.613996,a3bcac7a-ac50-4e7a-b5fa-d5361b795561,/generate_from_text/,text,,18,16,True,,,render_1764963689.mp4,13.266667,18,14.205642699998862,,,,0.0001847000003181165,1.1699999959091656e-05,14.205066200000147
2025-12-05T19:51:45.739447,a2943e68-a43f-47e4-8880-8ab1ec8bbf41,/transcribe_youtube/,youtube_url,19.063583,195,149,True,,,render_1764964164.mp4,139.4,195,163.1497803000002,4.352472500000658,0.5022926000001462,16.253953600000386,5.9500000133994035e-05,6.620000021939632e-05,141.56793079999989
2025-12-05T20:06:43.132997,11ffe6a0-ae02-4839-9ddb-3a046deb5564,/transcribe_youtube/,youtube_url,19.063583,195,149,True,,,render_1764965067.mp4,139.4,195,159.38759410000057,11.188699899999847,0.06501709999974992,12.881756700000551,6.620000021939632e-05,6.589999975403771e-05,135.19980080000096
2025-12-05T20:09:17.980875,4d7fa5f8-06a5-46c1-ad66-3afa8f716174,/transcribe_youtube/,youtube_url,19.063583,195,149,True,,,render_1764965221.mp4,139.4,195,154.7772031000004,9.749511699999857,0.06099819999872125,8.551444400000037,5.520000013348181e-05,6.759999996575061e-05,136.3687558999991
2025-12-05T20:11:51.334214,c2c00b25-9822-4729-b317-85efe0816eec,/transcribe_youtube/,youtube_url,19.063583,195,149,True,,,render_1764965377.mp4,139.4,195,153.28432260000045,10.809065999999802,0.05861130000084813,8.403981200000999,7.340000047406647e-05,9.239999963028822e-05,133.96888249999938
2025-12-05T20:14:39.745474,307128fa-1e5c-45c6-8b7d-48e56a26bf77,/transcribe_youtube/,youtube_url,19.063583,195,149,True,,,render_1764965530.mp4,139.4,195,168.32924599999933,9.815972700000202,0.06311679999998887,8.942414699999063,7.890000051702373e-05,7.619999996677507e-05,149.46003030000065
2025-12-05T20:17:19.627347,d68e3c5a-21bf-4aa3-b295-b1f6a4d9ba99,/transcribe_youtube/,youtube_url,19.063583,195,149,True,,,render_1764965698.mp4,139.4,195,159.7998886000005,9.753745600000912,0.05797030000030645,8.601954400000977,8.569999954488594e-05,7.890000051702373e-05,141.34103050000158
2025-12-05T20:19:58.889497,53321b3b-82e6-4696-8760-eafe41587be7,/transcribe_youtube/,youtube_url,19.063583,195,149,True,,,render_1764965858.mp4,139.4,195,159.17538140000033,9.844032500001049,0.05877160000090953,8.740953200000149,5.109999983687885e-05,5.79999996261904e-05,140.48819920000096
2025-12-05T20:22:41.769921,b1759546-6ca2-4ee5-8f34-23638bbe4aab,/transcribe_youtube/,youtube_url,19.063583,195,149,True,,,render_1764966017.mp4,139.4,195,162.79962560000058,9.80982220000078,0.06466069999987667,8.864417599999797,5.359999886422884e-05,5.779999992228113e-05,144.01232569999956
2025-12-05T20:25:23.386472,e609ad8a-6daf-43a3-bf32-0e02d105fda0,/transcribe_youtube/,youtube_url,19.063583,195,149,True,,,render_1764966182.mp4,139.4,195,161.5208971000011,9.889986700000009,0.0772990999994363,10.131092999999964,8.019999950192869e-05,7.349999941652641e-05,141.37337099999968
2025-12-05T20:28:07.823520,94143eef-b35a-48ba-8699-dc671d64ffa8,/transcribe_youtube/,youtube_url,19.063583,195,149,True,,,render_1764966348.mp4,139.4,195,164.35339219999878,13.924791800000094,0.0800466000000597,10.85913619999883,5.469999996421393e-05,5.94000011915341e-05,139.4322540000012
2025-12-05T20:30:49.635273,a13eb56d-475d-41c3-83e7-3897fb39559e,/transcribe_youtube/,youtube_url,19.063583,195,149,True,,,render_1764966507.mp4,139.4,195,161.72074030000113,10.730512899999667,0.05848549999973329,8.814900899998975,5.7499999456922524e-05,6.120000034570694e-05,142.07188730000053
2025-12-06T16:01:50.994523,5fc1f722-3850-4573-ac2e-55d7c0964abe,/transcribe_youtube/,youtube_url,19.063583,195,149,True,,,render_1765036758.mp4,139.4,195,186.58266809998895,11.917011300000013,0.08336400000553112,18.65053210000042,0.0013378000003285706,6.289999873843044e-05,152.84150729999237
2025-12-06T16:04:32.879517,2e6d6556-d1fb-4534-b5cc-72671f03de0e,/transcribe_youtube/,youtube_url,19.063583,195,149,True,,,render_1765036931.mp4,139.4,195,161.32378700000118,10.574084199994104,0.06909770000493154,9.132516099998611,6.330000178422779e-05,5.879999662283808e-05,141.48821330000646
2025-12-06T16:07:13.079332,a4d5406b-94b8-4eb3-a0b4-f545b35fa3bc,/transcribe_youtube/,youtube_url,19.063583,195,149,True,,,render_1765037091.mp4,139.4,195,160.10931169999822,9.557952100003604,0.062276399999973364,9.096026100000017,6.059999577701092e-05,6.0999998822808266e-05,141.34500850000768
2025-12-06T16:10:04.709238,4c711675-fd11-475e-a8e0-2954f5271932,/transcribe_youtube/,youtube_url,19.063583,195,149,True,,,render_1765037251.mp4,139.4,195,171.5416841999977,9.80832479998935,0.06642650000867434,8.784070599998813,0.00017189999925903976,0.00010570000449661165,152.8352431999956
2025-12-06T16:12:57.622593,c735a830-27dd-4ca3-9edb-eb9159521526,/transcribe_youtube/,youtube_url,19.063583,195,149,True,,,render_1765037426.mp4,139.4,195,172.77191429999948,10.600280499988003,0.07432119999430142,10.476167100001476,8.909999451134354e-05,6.659999780822545e-05,151.56924430000072
2025-12-06T16:15:48.008411,6a420002-8dab-4d39-b503-0e83e805382e,/transcribe_youtube/,youtube_url,19.063583,195,149,True,,,render_1765037596.mp4,139.4,195,170.27635709999595,9.843892600008985,0.061528699996415526,9.17672990000574,5.570000212173909e-05,6.090001261327416e-05,151.14600509998854
2025-12-06T16:18:29.181764,1a3a2dd9-3bd6-48a3-b2c0-88605eb351ac,/transcribe_youtube/,youtube_url,19.063583,195,149,True,,,render_1765037768.mp4,139.4,195,161.00769729999593,10.961753700001282,0.08953920000931248,9.59593149999273,5.5800002883188426e-05,6.47000124445185e-05,140.3059176000097
2025-12-06T16:21:09.612597,65f73f8e-963c-4873-b8ac-93bfa40de9cb,/transcribe_youtube/,youtube_url,19.063583,195,149,True,,,render_1765037927.mp4,139.4,195,160.33401700000104,9.410362700000405,0.05577149998862296,8.845543200004613,5.909999890718609e-05,6.27999979769811e-05,141.9750795
2025-12-06T16:23:48.820741,fc63e033-ee4e-4645-b792-f12c80fb28b6,/transcribe_youtube/,youtube_url,19.063583,195,149,True,,,render_1765038088.mp4,139.4,195,159.13393139999243,9.444860699994024,0.05553939999663271,9.328055699996185,6.500000017695129e-05,6.410000787582248e-05,140.2587477999914
2025-12-06T16:26:27.233772,079ce076-2102-4afe-bba6-3bf326c234ad,/transcribe_youtube/,youtube_url,19.063583,195,149,True,,,render_1765038247.mp4,139.4,195,158.30379359998915,10.455020300010801,0.0631403000006685,8.45582230000582,6.249999569263309e-05,6.409999332390726e-05,139.26347920000262
2025-12-06T16:29:08.231322,87e0ecd9-dce2-4a4b-8f1f-95d3110e55a8,/transcribe_youtube/,youtube_url,19.063583,195,149,True,,,render_1765038407.mp4,139.4,195,160.8983481999894,10.746772500002407,0.06059589999495074,9.43591309999465,7.759999425616115e-05,0.00011380000796634704,140.60626539999794
2025-12-06T16:31:44.182422,6d179e57-a697-403d-9051-5506da48cbda,/transcribe_youtube/,youtube_url,19.063583,195,149,True,,,render_1765038567.mp4,139.4,195,155.83715429999575,10.212890099996002,0.061652699994738214,8.798687899994547,5.3800002206116915e-05,6.140000186860561e-05,136.71436969999922
2025-12-06T16:34:14.075142,4f7c79de-34c4-40d1-9eb2-e312371d37af,/transcribe_youtube/,youtube_url,19.063583,195,149,True,,,render_1765038721.mp4,139.4,195,149.81994770000165,9.251024199998938,0.05701880001288373,7.645345600001747,5.220000457484275e-05,6.160000339150429e-05,132.8176744999946
2025-12-06T16:36:43.964124,f0fb04de-7e46-4eb9-a7c5-d4044b21d6ed,/transcribe_youtube/,youtube_url,19.063583,195,149,True,,,render_1765038871.mp4,139.4,195,149.80653130001156,9.50898870000674,0.05589230000623502,7.609878200004459,5.819999205414206e-05,6.079999729990959e-05,132.58167210000101
2025-12-06T16:39:13.505861,fb01bfd1-f7d3-41ee-823e-72ce10741c08,/transcribe_youtube/,youtube_url,19.063583,195,149,True,,,render_1765039020.mp4,139.4,195,149.47030420000374,9.075193099997705,0.05634390001068823,7.602418499998748,5.1099996198900044e-05,6.140000186860561e-05,132.6885270000057
2025-12-06T16:41:43.328044,560c8d0a-7066-46d2-9b56-e8a114dae0c5,/transcribe_youtube/,youtube_url,19.063583,195,149,True,,,render_1765039171.mp4,139.4,195,149.74695820000488,10.231774399988353,0.05809030000818893,7.500192200008314,5.230000533629209e-05,5.910001345910132e-05,131.90878070000326
2025-12-06T16:44:14.967924,50f224bb-ce6c-407d-b2ef-ead635c58c2e,/transcribe_youtube/,youtube_url,19.063583,195,149,True,,,render_1765039321.mp4,139.4,195,151.52664480000385,10.396054700002423,0.05749229999491945,7.517351699993014,5.319999763742089e-05,5.990000499878079e-05,133.51119180000387
2025-12-06T16:46:46.860099,b042c8ee-47db-4833-89dc-3bb4b844d2f0,/transcribe_youtube/,youtube_url,19.063583,195,149,True,,,render_1765039473.mp4,139.4,195,151.77012550001382,11.140798000007635,0.05980160000035539,7.628492899995763,5.789998976979405e-05,5.9600002714432776e-05,132.88090689999808
2025-12-06T16:49:17.244836,b97ab0ee-90cf-47ef-9d35-e43e98969fd6,/transcribe_youtube/,youtube_url,19.063583,195,149,True,,,render_1765039624.mp4,139.4,195,150.2946782999934,9.535386199990171,0.05825370000093244,7.5993010999955,5.750000127591193e-05,6.299999949987978e-05,133.0566633999988
2025-12-06T16:51:57.366475,5aa9aa65-60cf-49db-85e5-2449ebeff0a2,/transcribe_youtube/,youtube_url,19.063583,195,149,True,,,render_1765039774.mp4,139.4,195,160.01874390000012,9.780784200003836,0.056016300004557706,7.508108499998343,5.5899989092722535e-05,6.620000931434333e-05,142.629608800009
2025-12-06T19:03:50.468389,93340959-9498-4831-8fa5-4ccc88023b41,/procesar_video/,uploaded_file,19.063583,193,148,True,,,render_1765047675.mp4,138.3,193,179.78523680000217,,0.539419499997166,21.65759760000219,0.0037847000057809055,0.00020330000552348793,155.11433810000017
2025-12-06T19:07:01.631427,3c55efa9-6fdf-44a3-a9cf-9dc78b7b0a0d,/procesar_video/,uploaded_file,19.063583,193,148,True,,,render_1765047869.mp4,138.3,193,163.5177199000027,,0.08957300000474788,11.204068700011703,6.269999721553177e-05,6.669999856967479e-05,152.1761906999891
2025-12-06T19:10:38.753222,9c839858-e6ce-473b-9be4-de0de4c27281,/procesar_video/,uploaded_file,19.063583,193,148,True,,,render_1765048034.mp4,138.3,193,216.33728559999145,,0.15307130001019686,13.01757669998915,0.00010420000762678683,0.00010480001219548285,203.08706550000352
2025-12-06T19:13:31.531615,1db576c7-2e65-4776-b627-cee856cb061f,/procesar_video/,uploaded_file,19.063583,193,148,True,,,render_1765048255.mp4,138.3,193,172.651033800008,,0.18473989999620244,16.691925399994943,0.00011690000246744603,0.00010119999933522195,155.68050469999434
2025-12-06T19:16:11.097793,41fbb3f2-42ed-4199-9cbd-3ceea69ddd02,/procesar_video/,uploaded_file,19.063583,193,148,True,,,render_1765048420.mp4,138.3,193,159.45495339999616,,0.10168440001143608,8.509544299988193,7.829999958630651e-05,9.90999978967011e-05,150.786824099996
2025-12-06T19:18:39.926826,ebf72778-305a-4ef0-ba66-d13b7cbe2655,/procesar_video/,uploaded_file,19.063583,193,148,True,,,render_1765048579.mp4,138.3,193,148.71750210000027,,0.09022109999204986,8.113200199994026,7.080000068526715e-05,6.679999933112413e-05,140.46480139999767
2025-12-06T19:21:04.255822,15afdab4-82f0-4114-9076-45b5b780603b,/procesar_video/,uploaded_file,19.063583,193,148,True,,,render_1765048729.mp4,138.3,193,144.2452185000002,,0.10940480000863317,9.825655099994037,0.00024000000848900527,0.00012209999840706587,134.25505429999612
2025-12-06T19:23:28.678137,422d37d1-c1e5-44f0-ad5c-fc48e0db5036,/procesar_video/,uploaded_file,19.063583,193,148,True,,,render_1765048872.mp4,138.3,193,144.33896419999655,,0.09638170000107493,8.07687309999892,5.3800002206116915e-05,6.349998875521123e-05,136.11524810000265
2025-12-06T19:26:04.416625,4f659fb1-ef11-48a1-8ea0-7fa0486617b6,/procesar_video/,uploaded_file,19.063583,193,148,True,,,render_1765049017.mp4,138.3,193,155.6449128999957,,0.07701090000045951,8.674316199991154,5.8999998145736754e-05,6.369999027810991e-05,146.83821989998978
2025-12-06T19:28:38.998890,9eff670c-dd9c-49ee-9d75-41f57ba26ff2,/procesar_video/,uploaded_file,19.063583,193,148,True,,,render_1765049175.mp4,138.3,193,154.4675816999952,,0.10237159999087453,10.639530499989633,0.0001041999930748716,8.820000221021473e-05,143.67282589999377
2025-12-06T19:31:25.415230,abc7ee6e-6a09-42f0-9f96-3725fd9bf7e0,/procesar_video/,uploaded_file,19.063583,193,148,True,,,render_1765049327.mp4,138.3,193,166.2750373000017,,0.08383540000068024,8.785781799990218,5.740000051446259e-05,6.61999947624281e-05,157.35054889999446
2025-12-06T19:34:17.097284,3f74aaf8-8cfa-45f5-9efb-d9a0017a2616,/procesar_video/,uploaded_file,19.063583,193,148,True,,,render_1765049513.mp4,138.3,193,151.91181930000312,,0.09175569999206346,8.459877200002666,5.3100011427886784e-05,5.889999738428742e-05,143.298595500004
2025-12-06T19:36:56.965180,3744f622-ae0a-4d92-80d3-446cc0c437ae,/procesar_video/,uploaded_file,19.063583,193,148,True,,,render_1765049667.mp4,138.3,193,159.75237599998945,,0.07866400000057183,10.38722799999232,5.360000068321824e-05,6.500000017695129e-05,149.23598810000112
2025-12-06T19:39:40.246963,92512429-f220-4b3e-8ea3-64bf6677ca05,/procesar_video/,uploaded_file,19.063583,193,148,True,,,render_1765049826.mp4,138.3,193,163.18404220000957,,0.1154716000019107,9.769251899997471,5.269999383017421e-05,6.400000711437315e-05,153.23000479998882
2025-12-06T19:42:12.906641,5d075365-5abe-4780-bf92-338e848c4799,/procesar_video/,uploaded_file,19.063583,193,148,True,,,render_1765049990.mp4,138.3,193,152.5640940000012,,0.08202739999978803,10.28001299999596,7.999999797903001e-05,7.049999840091914e-05,142.1431631000014
2025-12-06T19:44:43.735997,86913afb-5204-49dc-83af-c016c7b3b4e9,/procesar_video/,uploaded_file,19.063583,193,148,True,,,render_1765050144.mp4,138.3,193,150.707130099996,,0.09799239999847487,11.193099799987976,5.879999662283808e-05,7.019999611657113e-05,139.3391993999976
2025-12-06T19:47:12.316118,24f9f177-566b-44a1-9c01-5d69c8229cd2,/procesar_video/,uploaded_file,19.063583,193,148,True,,,render_1765050292.mp4,138.3,193,148.47996799999964,,0.08161660000041593,8.655234799996833,8.379999781027436e-05,7.709999044891447e-05,139.67982240000856
2025-12-06T19:49:45.034896,5f7bf13c-78ec-4612-929a-9756c4c1fe92,/procesar_video/,uploaded_file,19.063583,193,148,True,,,render_1765050445.mp4,138.3,193,152.62368100001186,,0.09814220000407659,13.207926099988981,0.00011560000712051988,9.379998664371669e-05,139.25654979998944
2025-12-06T19:52:17.451982,613d4324-051d-44fe-973a-fdaae6db2342,/procesar_video/,uploaded_file,19.063583,193,148,True,,,render_1765050594.mp4,138.3,193,152.3278566999943,,0.12701630000083242,8.801678200004972,5.9300000430084765e-05,6.690000009257346e-05,143.34533100000408
2025-12-06T19:54:55.785449,c1ee2ba2-6f05-4ead-b4fd-160d799a82e7,/procesar_video/,uploaded_file,19.063583,193,148,True,,,render_1765050748.mp4,138.3,193,158.23102899998776,,0.08218779999879189,11.144660099991597,6.550000398419797e-05,6.839999696239829e-05,146.94563079999352
2025-12-06T20:04:05.967630,37c3b8aa-5e51-4f87-897e-bfc5716eb3d5,/procesar_video/,uploaded_file,19.063583,193,148,True,,,render_1765051285.mp4,138.3,193,202.2861049,,0.4809668000000329,38.15847480000002,0.0012659999999868887,6.0200000007171184e-05,160.30284159999997
